season,round,driver_code,stint,compound,lap_in_stint,total_lap,tire_age_laps,fuel_load_kg,lap_time_sec
2025,22,LEC,1,MEDIUM,1,1,1,103.2,87.253
2025,22,LEC,1,MEDIUM,2,2,2,101.4,87.291
2025,22,LEC,1,MEDIUM,3,3,3,99.6,87.497
2025,22,LEC,1,MEDIUM,4,4,4,97.8,87.194
2025,22,LEC,1,MEDIUM,5,5,5,96.0,87.4
2025,22,LEC,1,MEDIUM,6,6,6,94.2,87.367
2025,22,LEC,1,MEDIUM,7,7,7,92.4,87.416
2025,22,LEC,1,MEDIUM,8,8,8,90.6,87.599
2025,22,LEC,1,MEDIUM,9,9,9,88.8,87.64
2025,22,LEC,1,MEDIUM,10,10,10,87.0,87.629
2025,22,LEC,1,MEDIUM,11,11,11,85.2,87.699
2025,22,LEC,1,MEDIUM,12,12,12,83.4,87.554
2025,22,LEC,1,MEDIUM,13,13,13,81.6,87.838
2025,22,LEC,1,MEDIUM,14,14,14,79.8,87.898
2025,22,LEC,1,MEDIUM,15,15,15,78.0,87.891
2025,22,LEC,1,MEDIUM,16,16,16,76.2,87.699
2025,22,LEC,1,MEDIUM,17,17,17,74.4,87.865
2025,22,LEC,1,MEDIUM,18,18,18,72.6,87.972
2025,22,LEC,1,MEDIUM,19,19,19,70.8,87.955
2025,22,LEC,1,MEDIUM,20,20,20,69.0,88.231
2025,22,LEC,1,MEDIUM,21,21,21,67.2,88.019
2025,22,LEC,1,MEDIUM,22,22,22,65.4,88.165
2025,22,LEC,1,MEDIUM,23,23,23,63.6,88.167
2025,22,LEC,1,MEDIUM,24,24,24,61.8,88.176
2025,22,LEC,1,MEDIUM,25,25,25,60.0,88.249
2025,22,LEC,2,HARD,1,26,1,58.2,86.462
2025,22,LEC,2,HARD,2,27,2,56.4,86.461
2025,22,LEC,2,HARD,3,28,3,54.6,86.557
2025,22,LEC,2,HARD,4,29,4,52.8,86.653
2025,22,LEC,2,HARD,5,30,5,51.0,86.547
2025,22,LEC,2,HARD,6,31,6,49.2,86.458
2025,22,LEC,2,HARD,7,32,7,47.4,86.711
2025,22,LEC,2,HARD,8,33,8,45.6,86.722
2025,22,LEC,2,HARD,9,34,9,43.8,86.704
2025,22,LEC,2,HARD,10,35,10,42.0,86.732
2025,22,LEC,2,HARD,11,36,11,40.2,86.756
2025,22,LEC,2,HARD,12,37,12,38.4,86.892
2025,22,LEC,2,HARD,13,38,13,36.6,86.727
2025,22,LEC,2,HARD,14,39,14,34.8,86.94
2025,22,LEC,2,HARD,15,40,15,33.0,86.888
2025,22,LEC,2,HARD,16,41,16,31.2,87.086
2025,22,LEC,2,HARD,17,42,17,29.4,87.071
2025,22,LEC,2,HARD,18,43,18,27.6,87.195
2025,22,LEC,2,HARD,19,44,19,25.8,87.278
2025,22,LEC,2,HARD,20,45,20,24.0,87.255
2025,22,LEC,2,HARD,21,46,21,22.2,87.116
2025,22,LEC,2,HARD,22,47,22,20.4,87.369
2025,22,LEC,2,HARD,23,48,23,18.6,87.341
2025,22,LEC,2,HARD,24,49,24,16.8,87.402
2025,22,LEC,2,HARD,25,50,25,15.0,87.403
2025,22,ANT,1,MEDIUM,1,1,1,103.2,88.041
2025,22,ANT,1,MEDIUM,2,2,2,101.4,87.862
2025,22,ANT,1,MEDIUM,3,3,3,99.6,88.017
2025,22,ANT,1,MEDIUM,4,4,4,97.8,87.921
2025,22,ANT,1,MEDIUM,5,5,5,96.0,88.16
2025,22,ANT,1,MEDIUM,6,6,6,94.2,87.985
2025,22,ANT,1,MEDIUM,7,7,7,92.4,88.138
2025,22,ANT,1,MEDIUM,8,8,8,90.6,88.132
2025,22,ANT,1,MEDIUM,9,9,9,88.8,88.195
2025,22,ANT,1,MEDIUM,10,10,10,87.0,87.959
2025,22,ANT,1,MEDIUM,11,11,11,85.2,88.343
2025,22,ANT,1,MEDIUM,12,12,12,83.4,88.384
2025,22,ANT,1,MEDIUM,13,13,13,81.6,88.342
2025,22,ANT,1,MEDIUM,14,14,14,79.8,88.544
2025,22,ANT,1,MEDIUM,15,15,15,78.0,88.517
2025,22,ANT,1,MEDIUM,16,16,16,76.2,88.634
2025,22,ANT,1,MEDIUM,17,17,17,74.4,88.532
2025,22,ANT,1,MEDIUM,18,18,18,72.6,88.535
2025,22,ANT,1,MEDIUM,19,19,19,70.8,88.661
2025,22,ANT,1,MEDIUM,20,20,20,69.0,88.716
2025,22,ANT,1,MEDIUM,21,21,21,67.2,88.852
2025,22,ANT,1,MEDIUM,22,22,22,65.4,88.588
2025,22,ANT,1,MEDIUM,23,23,23,63.6,88.679
2025,22,ANT,1,MEDIUM,24,24,24,61.8,88.863
2025,22,ANT,1,MEDIUM,25,25,25,60.0,88.839
2025,22,ANT,2,HARD,1,26,1,58.2,87.058
2025,22,ANT,2,HARD,2,27,2,56.4,87.117
2025,22,ANT,2,HARD,3,28,3,54.6,87.238
2025,22,ANT,2,HARD,4,29,4,52.8,87.046
2025,22,ANT,2,HARD,5,30,5,51.0,87.217
2025,22,ANT,2,HARD,6,31,6,49.2,87.249
2025,22,ANT,2,HARD,7,32,7,47.4,87.229
2025,22,ANT,2,HARD,8,33,8,45.6,87.328
2025,22,ANT,2,HARD,9,34,9,43.8,87.198
2025,22,ANT,2,HARD,10,35,10,42.0,87.399
2025,22,ANT,2,HARD,11,36,11,40.2,87.435
2025,22,ANT,2,HARD,12,37,12,38.4,87.542
2025,22,ANT,2,HARD,13,38,13,36.6,87.486
2025,22,ANT,2,HARD,14,39,14,34.8,87.463
2025,22,ANT,2,HARD,15,40,15,33.0,87.579
2025,22,ANT,2,HARD,16,41,16,31.2,87.654
2025,22,ANT,2,HARD,17,42,17,29.4,87.704
2025,22,ANT,2,HARD,18,43,18,27.6,87.718
2025,22,ANT,2,HARD,19,44,19,25.8,87.779
2025,22,ANT,2,HARD,20,45,20,24.0,87.86
2025,22,ANT,2,HARD,21,46,21,22.2,87.75
2025,22,ANT,2,HARD,22,47,22,20.4,88.023
2025,22,ANT,2,HARD,23,48,23,18.6,88.026
2025,22,ANT,2,HARD,24,49,24,16.8,88.048
2025,22,ANT,2,HARD,25,50,25,15.0,88.087
2025,23,PIA,1,MEDIUM,1,1,1,103.2,86.655
2025,23,PIA,1,MEDIUM,2,2,2,101.4,86.635
2025,23,PIA,1,MEDIUM,3,3,3,99.6,86.585
2025,23,PIA,1,MEDIUM,4,4,4,97.8,86.683
2025,23,PIA,1,MEDIUM,5,5,5,96.0,86.688
2025,23,PIA,1,MEDIUM,6,6,6,94.2,86.774
2025,23,PIA,1,MEDIUM,7,7,7,92.4,86.756
2025,23,PIA,1,MEDIUM,8,8,8,90.6,86.787
2025,23,PIA,1,MEDIUM,9,9,9,88.8,86.746
2025,23,PIA,1,MEDIUM,10,10,10,87.0,86.908
2025,23,PIA,1,MEDIUM,11,11,11,85.2,86.963
2025,23,PIA,1,MEDIUM,12,12,12,83.4,86.905
2025,23,PIA,1,MEDIUM,13,13,13,81.6,86.963
2025,23,PIA,1,MEDIUM,14,14,14,79.8,87.042
2025,23,PIA,1,MEDIUM,15,15,15,78.0,87.158
2025,23,PIA,1,MEDIUM,16,16,16,76.2,87.194
2025,23,PIA,1,MEDIUM,17,17,17,74.4,87.063
2025,23,PIA,1,MEDIUM,18,18,18,72.6,87.359
2025,23,PIA,1,MEDIUM,19,19,19,70.8,87.318
2025,23,PIA,1,MEDIUM,20,20,20,69.0,87.335
2025,23,PIA,1,MEDIUM,21,21,21,67.2,87.422
2025,23,PIA,1,MEDIUM,22,22,22,65.4,87.563
2025,23,PIA,1,MEDIUM,23,23,23,63.6,87.46
2025,23,PIA,1,MEDIUM,24,24,24,61.8,87.661
2025,23,PIA,1,MEDIUM,25,25,25,60.0,87.742
2025,23,PIA,1,MEDIUM,26,26,26,58.2,87.686
2025,23,PIA,1,MEDIUM,27,27,27,56.4,87.764
2025,23,PIA,2,HARD,1,28,1,54.6,85.659
2025,23,PIA,2,HARD,2,29,2,52.8,85.638
2025,23,PIA,2,HARD,3,30,3,51.0,85.671
2025,23,PIA,2,HARD,4,31,4,49.2,85.946
2025,23,PIA,2,HARD,5,32,5,47.4,85.961
2025,23,PIA,2,HARD,6,33,6,45.6,85.854
2025,23,PIA,2,HARD,7,34,7,43.8,85.824
2025,23,PIA,2,HARD,8,35,8,42.0,86.047
2025,23,PIA,2,HARD,9,36,9,40.2,86.005
2025,23,PIA,2,HARD,10,37,10,38.4,85.969
2025,23,PIA,2,HARD,11,38,11,36.6,85.999
2025,23,PIA,2,HARD,12,39,12,34.8,86.063
2025,23,PIA,2,HARD,13,40,13,33.0,86.2
2025,23,PIA,2,HARD,14,41,14,31.2,86.19
2025,23,PIA,2,HARD,15,42,15,29.4,86.291
2025,23,PIA,2,HARD,16,43,16,27.6,86.429
2025,23,PIA,2,HARD,17,44,17,25.8,86.367
2025,23,PIA,2,HARD,18,45,18,24.0,86.482
2025,23,PIA,2,HARD,19,46,19,22.2,86.511
2025,23,PIA,2,HARD,20,47,20,20.4,86.531
2025,23,PIA,2,HARD,21,48,21,18.6,86.419
2025,23,PIA,2,HARD,22,49,22,16.8,86.624
2025,23,PIA,2,HARD,23,50,23,15.0,86.596
2025,23,PIA,2,HARD,24,51,24,13.2,86.726
2025,23,PIA,2,HARD,25,52,25,11.4,86.643
2025,23,PIA,2,HARD,26,53,26,9.6,86.827
2025,23,PIA,2,HARD,27,54,27,7.8,86.803
2025,23,PIA,2,HARD,28,55,28,6.0,86.909
2025,23,NOR,1,MEDIUM,1,1,1,103.2,86.654
2025,23,NOR,1,MEDIUM,2,2,2,101.4,86.583
2025,23,NOR,1,MEDIUM,3,3,3,99.6,86.72
2025,23,NOR,1,MEDIUM,4,4,4,97.8,86.826
2025,23,NOR,1,MEDIUM,5,5,5,96.0,86.812
2025,23,NOR,1,MEDIUM,6,6,6,94.2,86.846
2025,23,NOR,1,MEDIUM,7,7,7,92.4,86.832
2025,23,NOR,1,MEDIUM,8,8,8,90.6,87.075
2025,23,NOR,1,MEDIUM,9,9,9,88.8,86.99
2025,23,NOR,1,MEDIUM,10,10,10,87.0,86.995
2025,23,NOR,1,MEDIUM,11,11,11,85.2,86.924
2025,23,NOR,1,MEDIUM,12,12,12,83.4,87.118
2025,23,NOR,1,MEDIUM,13,13,13,81.6,87.257
2025,23,NOR,1,MEDIUM,14,14,14,79.8,87.196
2025,23,NOR,1,MEDIUM,15,15,15,78.0,87.209
2025,23,NOR,1,MEDIUM,16,16,16,76.2,87.233
2025,23,NOR,1,MEDIUM,17,17,17,74.4,87.419
2025,23,NOR,1,MEDIUM,18,18,18,72.6,87.409
2025,23,NOR,1,MEDIUM,19,19,19,70.8,87.495
2025,23,NOR,1,MEDIUM,20,20,20,69.0,87.551
2025,23,NOR,1,MEDIUM,21,21,21,67.2,87.597
2025,23,NOR,1,MEDIUM,22,22,22,65.4,87.535
2025,23,NOR,1,MEDIUM,23,23,23,63.6,87.597
2025,23,NOR,1,MEDIUM,24,24,24,61.8,87.591
2025,23,NOR,1,MEDIUM,25,25,25,60.0,87.725
2025,23,NOR,1,MEDIUM,26,26,26,58.2,87.725
2025,23,NOR,1,MEDIUM,27,27,27,56.4,87.909
2025,23,NOR,2,HARD,1,28,1,54.6,85.809
2025,23,NOR,2,HARD,2,29,2,52.8,86.002
2025,23,NOR,2,HARD,3,30,3,51.0,85.706
2025,23,NOR,2,HARD,4,31,4,49.2,85.937
2025,23,NOR,2,HARD,5,32,5,47.4,85.904
2025,23,NOR,2,HARD,6,33,6,45.6,85.986
2025,23,NOR,2,HARD,7,34,7,43.8,86.023
2025,23,NOR,2,HARD,8,35,8,42.0,85.91
2025,23,NOR,2,HARD,9,36,9,40.2,85.946
2025,23,NOR,2,HARD,10,37,10,38.4,86.144
2025,23,NOR,2,HARD,11,38,11,36.6,86.131
2025,23,NOR,2,HARD,12,39,12,34.8,86.17
2025,23,NOR,2,HARD,13,40,13,33.0,86.325
2025,23,NOR,2,HARD,14,41,14,31.2,86.306
2025,23,NOR,2,HARD,15,42,15,29.4,86.35
2025,23,NOR,2,HARD,16,43,16,27.6,86.319
2025,23,NOR,2,HARD,17,44,17,25.8,86.494
2025,23,NOR,2,HARD,18,45,18,24.0,86.483
2025,23,NOR,2,HARD,19,46,19,22.2,86.528
2025,23,NOR,2,HARD,20,47,20,20.4,86.703
2025,23,NOR,2,HARD,21,48,21,18.6,86.588
2025,23,NOR,2,HARD,22,49,22,16.8,86.907
2025,23,NOR,2,HARD,23,50,23,15.0,86.609
2025,23,NOR,2,HARD,24,51,24,13.2,86.978
2025,23,NOR,2,HARD,25,52,25,11.4,86.936
2025,23,NOR,2,HARD,26,53,26,9.6,86.982
2025,23,NOR,2,HARD,27,54,27,7.8,86.882
2025,23,NOR,2,HARD,28,55,28,6.0,86.969
2025,23,VER,1,MEDIUM,1,1,1,103.2,86.928
2025,23,VER,1,MEDIUM,2,2,2,101.4,86.755
2025,23,VER,1,MEDIUM,3,3,3,99.6,86.808
2025,23,VER,1,MEDIUM,4,4,4,97.8,86.922
2025,23,VER,1,MEDIUM,5,5,5,96.0,86.998
2025,23,VER,1,MEDIUM,6,6,6,94.2,87.049
2025,23,VER,1,MEDIUM,7,7,7,92.4,86.955
2025,23,VER,1,MEDIUM,8,8,8,90.6,86.969
2025,23,VER,1,MEDIUM,9,9,9,88.8,87.066
2025,23,VER,1,MEDIUM,10,10,10,87.0,87.074
2025,23,VER,1,MEDIUM,11,11,11,85.2,87.078
2025,23,VER,1,MEDIUM,12,12,12,83.4,87.222
2025,23,VER,1,MEDIUM,13,13,13,81.6,87.112
2025,23,VER,1,MEDIUM,14,14,14,79.8,87.321
2025,23,VER,1,MEDIUM,15,15,15,78.0,87.288
2025,23,VER,1,MEDIUM,16,16,16,76.2,87.45
2025,23,VER,1,MEDIUM,17,17,17,74.4,87.455
2025,23,VER,1,MEDIUM,18,18,18,72.6,87.334
2025,23,VER,1,MEDIUM,19,19,19,70.8,87.577
2025,23,VER,1,MEDIUM,20,20,20,69.0,87.428
2025,23,VER,1,MEDIUM,21,21,21,67.2,87.648
2025,23,VER,1,MEDIUM,22,22,22,65.4,87.547
2025,23,VER,1,MEDIUM,23,23,23,63.6,87.722
2025,23,VER,1,MEDIUM,24,24,24,61.8,87.741
2025,23,VER,1,MEDIUM,25,25,25,60.0,87.907
2025,23,VER,1,MEDIUM,26,26,26,58.2,87.795
2025,23,VER,1,MEDIUM,27,27,27,56.4,87.874
2025,23,VER,2,HARD,1,28,1,54.6,85.965
2025,23,VER,2,HARD,2,29,2,52.8,85.716
2025,23,VER,2,HARD,3,30,3,51.0,86.058
2025,23,VER,2,HARD,4,31,4,49.2,85.937
2025,23,VER,2,HARD,5,32,5,47.4,85.933
2025,23,VER,2,HARD,6,33,6,45.6,86.228
2025,23,VER,2,HARD,7,34,7,43.8,86.053
2025,23,VER,2,HARD,8,35,8,42.0,86.299
2025,23,VER,2,HARD,9,36,9,40.2,86.211
2025,23,VER,2,HARD,10,37,10,38.4,86.212
2025,23,VER,2,HARD,11,38,11,36.6,86.295
2025,23,VER,2,HARD,12,39,12,34.8,86.364
2025,23,VER,2,HARD,13,40,13,33.0,86.346
2025,23,VER,2,HARD,14,41,14,31.2,86.41
2025,23,VER,2,HARD,15,42,15,29.4,86.457
2025,23,VER,2,HARD,16,43,16,27.6,86.407
2025,23,VER,2,HARD,17,44,17,25.8,86.416
2025,23,VER,2,HARD,18,45,18,24.0,86.566
2025,23,VER,2,HARD,19,46,19,22.2,86.603
2025,23,VER,2,HARD,20,47,20,20.4,86.725
2025,23,VER,2,HARD,21,48,21,18.6,86.674
2025,23,VER,2,HARD,22,49,22,16.8,86.849
2025,23,VER,2,HARD,23,50,23,15.0,86.888
2025,23,VER,2,HARD,24,51,24,13.2,86.842
2025,23,VER,2,HARD,25,52,25,11.4,86.793
2025,23,VER,2,HARD,26,53,26,9.6,86.84
2025,23,VER,2,HARD,27,54,27,7.8,87.162
2025,23,VER,2,HARD,28,55,28,6.0,87.028
2025,23,RUS,1,MEDIUM,1,1,1,103.2,86.803
2025,23,RUS,1,MEDIUM,2,2,2,101.4,86.863
2025,23,RUS,1,MEDIUM,3,3,3,99.6,86.827
2025,23,RUS,1,MEDIUM,4,4,4,97.8,86.829
2025,23,RUS,1,MEDIUM,5,5,5,96.0,86.866
2025,23,RUS,1,MEDIUM,6,6,6,94.2,87.096
2025,23,RUS,1,MEDIUM,7,7,7,92.4,87.065
2025,23,RUS,1,MEDIUM,8,8,8,90.6,87.08
2025,23,RUS,1,MEDIUM,9,9,9,88.8,87.168
2025,23,RUS,1,MEDIUM,10,10,10,87.0,87.229
2025,23,RUS,1,MEDIUM,11,11,11,85.2,87.223
2025,23,RUS,1,MEDIUM,12,12,12,83.4,87.228
2025,23,RUS,1,MEDIUM,13,13,13,81.6,87.26
2025,23,RUS,1,MEDIUM,14,14,14,79.8,87.312
2025,23,RUS,1,MEDIUM,15,15,15,78.0,87.564
2025,23,RUS,1,MEDIUM,16,16,16,76.2,87.495
2025,23,RUS,1,MEDIUM,17,17,17,74.4,87.525
2025,23,RUS,1,MEDIUM,18,18,18,72.6,87.536
2025,23,RUS,1,MEDIUM,19,19,19,70.8,87.627
2025,23,RUS,1,MEDIUM,20,20,20,69.0,87.73
2025,23,RUS,1,MEDIUM,21,21,21,67.2,87.721
2025,23,RUS,1,MEDIUM,22,22,22,65.4,87.831
2025,23,RUS,1,MEDIUM,23,23,23,63.6,87.715
2025,23,RUS,1,MEDIUM,24,24,24,61.8,87.784
2025,23,RUS,1,MEDIUM,25,25,25,60.0,87.835
2025,23,RUS,1,MEDIUM,26,26,26,58.2,87.94
2025,23,RUS,1,MEDIUM,27,27,27,56.4,88.012
2025,23,RUS,2,HARD,1,28,1,54.6,85.941
2025,23,RUS,2,HARD,2,29,2,52.8,86.01
2025,23,RUS,2,HARD,3,30,3,51.0,85.866
2025,23,RUS,2,HARD,4,31,4,49.2,85.983
2025,23,RUS,2,HARD,5,32,5,47.4,86.056
2025,23,RUS,2,HARD,6,33,6,45.6,86.144
2025,23,RUS,2,HARD,7,34,7,43.8,86.098
2025,23,RUS,2,HARD,8,35,8,42.0,86.097
2025,23,RUS,2,HARD,9,36,9,40.2,86.223
2025,23,RUS,2,HARD,10,37,10,38.4,86.143
2025,23,RUS,2,HARD,11,38,11,36.6,86.339
2025,23,RUS,2,HARD,12,39,12,34.8,86.337
2025,23,RUS,2,HARD,13,40,13,33.0,86.305
2025,23,RUS,2,HARD,14,41,14,31.2,86.494
2025,23,RUS,2,HARD,15,42,15,29.4,86.508
2025,23,RUS,2,HARD,16,43,16,27.6,86.606
2025,23,RUS,2,HARD,17,44,17,25.8,86.555
2025,23,RUS,2,HARD,18,45,18,24.0,86.594
2025,23,RUS,2,HARD,19,46,19,22.2,86.855
2025,23,RUS,2,HARD,20,47,20,20.4,86.744
2025,23,RUS,2,HARD,21,48,21,18.6,86.908
2025,23,RUS,2,HARD,22,49,22,16.8,86.786
2025,23,RUS,2,HARD,23,50,23,15.0,86.855
2025,23,RUS,2,HARD,24,51,24,13.2,87.017
2025,23,RUS,2,HARD,25,52,25,11.4,87.06
2025,23,RUS,2,HARD,26,53,26,9.6,87.046
2025,23,RUS,2,HARD,27,54,27,7.8,87.104
2025,23,RUS,2,HARD,28,55,28,6.0,87.184
2025,23,ANT,1,MEDIUM,1,1,1,103.2,86.983
2025,23,ANT,1,MEDIUM,2,2,2,101.4,86.816
2025,23,ANT,1,MEDIUM,3,3,3,99.6,86.95
2025,23,ANT,1,MEDIUM,4,4,4,97.8,87.029
2025,23,ANT,1,MEDIUM,5,5,5,96.0,86.996
2025,23,ANT,1,MEDIUM,6,6,6,94.2,87.004
2025,23,ANT,1,MEDIUM,7,7,7,92.4,87.078
2025,23,ANT,1,MEDIUM,8,8,8,90.6,87.091
2025,23,ANT,1,MEDIUM,9,9,9,88.8,87.299
2025,23,ANT,1,MEDIUM,10,10,10,87.0,87.272
2025,23,ANT,1,MEDIUM,11,11,11,85.2,87.081
2025,23,ANT,1,MEDIUM,12,12,12,83.4,87.199
2025,23,ANT,1,MEDIUM,13,13,13,81.6,87.315
2025,23,ANT,1,MEDIUM,14,14,14,79.8,87.505
2025,23,ANT,1,MEDIUM,15,15,15,78.0,87.384
2025,23,ANT,1,MEDIUM,16,16,16,76.2,87.54
2025,23,ANT,1,MEDIUM,17,17,17,74.4,87.535
2025,23,ANT,1,MEDIUM,18,18,18,72.6,87.533
2025,23,ANT,1,MEDIUM,19,19,19,70.8,87.614
2025,23,ANT,1,MEDIUM,20,20,20,69.0,87.599
2025,23,ANT,1,MEDIUM,21,21,21,67.2,87.94
2025,23,ANT,1,MEDIUM,22,22,22,65.4,87.866
2025,23,ANT,1,MEDIUM,23,23,23,63.6,88.078
2025,23,ANT,1,MEDIUM,24,24,24,61.8,87.942
2025,23,ANT,1,MEDIUM,25,25,25,60.0,87.965
2025,23,ANT,1,MEDIUM,26,26,26,58.2,88.023
2025,23,ANT,1,MEDIUM,27,27,27,56.4,88.038
2025,23,ANT,2,HARD,1,28,1,54.6,86.222
2025,23,ANT,2,HARD,2,29,2,52.8,86.077
2025,23,ANT,2,HARD,3,30,3,51.0,86.13
2025,23,ANT,2,HARD,4,31,4,49.2,86.266
2025,23,ANT,2,HARD,5,32,5,47.4,86.128
2025,23,ANT,2,HARD,6,33,6,45.6,86.227
2025,23,ANT,2,HARD,7,34,7,43.8,86.319
2025,23,ANT,2,HARD,8,35,8,42.0,86.117
2025,23,ANT,2,HARD,9,36,9,40.2,86.233
2025,23,ANT,2,HARD,10,37,10,38.4,86.274
2025,23,ANT,2,HARD,11,38,11,36.6,86.461
2025,23,ANT,2,HARD,12,39,12,34.8,86.564
2025,23,ANT,2,HARD,13,40,13,33.0,86.532
2025,23,ANT,2,HARD,14,41,14,31.2,86.537
2025,23,ANT,2,HARD,15,42,15,29.4,86.624
2025,23,ANT,2,HARD,16,43,16,27.6,86.667
2025,23,ANT,2,HARD,17,44,17,25.8,86.854
2025,23,ANT,2,HARD,18,45,18,24.0,86.739
2025,23,ANT,2,HARD,19,46,19,22.2,86.732
2025,23,ANT,2,HARD,20,47,20,20.4,86.676
2025,23,ANT,2,HARD,21,48,21,18.6,87.097
2025,23,ANT,2,HARD,22,49,22,16.8,86.977
2025,23,ANT,2,HARD,23,50,23,15.0,87.134
2025,23,ANT,2,HARD,24,51,24,13.2,87.004
2025,23,ANT,2,HARD,25,52,25,11.4,87.206
2025,23,ANT,2,HARD,26,53,26,9.6,87.149
2025,23,ANT,2,HARD,27,54,27,7.8,87.237
2025,23,ANT,2,HARD,28,55,28,6.0,87.242
2025,23,SAI,1,MEDIUM,1,1,1,103.2,86.835
2025,23,SAI,1,MEDIUM,2,2,2,101.4,87.245
2025,23,SAI,1,MEDIUM,3,3,3,99.6,87.105
2025,23,SAI,1,MEDIUM,4,4,4,97.8,87.072
2025,23,SAI,1,MEDIUM,5,5,5,96.0,87.169
2025,23,SAI,1,MEDIUM,6,6,6,94.2,87.255
2025,23,SAI,1,MEDIUM,7,7,7,92.4,87.221
2025,23,SAI,1,MEDIUM,8,8,8,90.6,87.325
2025,23,SAI,1,MEDIUM,9,9,9,88.8,87.476
2025,23,SAI,1,MEDIUM,10,10,10,87.0,87.423
2025,23,SAI,1,MEDIUM,11,11,11,85.2,87.451
2025,23,SAI,1,MEDIUM,12,12,12,83.4,87.616
2025,23,SAI,1,MEDIUM,13,13,13,81.6,87.664
2025,23,SAI,1,MEDIUM,14,14,14,79.8,87.751
2025,23,SAI,1,MEDIUM,15,15,15,78.0,87.643
2025,23,SAI,1,MEDIUM,16,16,16,76.2,87.705
2025,23,SAI,1,MEDIUM,17,17,17,74.4,87.798
2025,23,SAI,1,MEDIUM,18,18,18,72.6,87.775
2025,23,SAI,1,MEDIUM,19,19,19,70.8,87.797
2025,23,SAI,1,MEDIUM,20,20,20,69.0,87.832
2025,23,SAI,1,MEDIUM,21,21,21,67.2,87.998
2025,23,SAI,1,MEDIUM,22,22,22,65.4,88.07
2025,23,SAI,1,MEDIUM,23,23,23,63.6,87.949
2025,23,SAI,1,MEDIUM,24,24,24,61.8,88.24
2025,23,SAI,1,MEDIUM,25,25,25,60.0,88.166
2025,23,SAI,1,MEDIUM,26,26,26,58.2,88.243
2025,23,SAI,1,MEDIUM,27,27,27,56.4,88.198
2025,23,SAI,2,HARD,1,28,1,54.6,86.044
2025,23,SAI,2,HARD,2,29,2,52.8,86.235
2025,23,SAI,2,HARD,3,30,3,51.0,86.112
2025,23,SAI,2,HARD,4,31,4,49.2,86.143
2025,23,SAI,2,HARD,5,32,5,47.4,86.394
2025,23,SAI,2,HARD,6,33,6,45.6,86.394
2025,23,SAI,2,HARD,7,34,7,43.8,86.283
2025,23,SAI,2,HARD,8,35,8,42.0,86.555
2025,23,SAI,2,HARD,9,36,9,40.2,86.527
2025,23,SAI,2,HARD,10,37,10,38.4,86.556
2025,23,SAI,2,HARD,11,38,11,36.6,86.758
2025,23,SAI,2,HARD,12,39,12,34.8,86.463
2025,23,SAI,2,HARD,13,40,13,33.0,86.611
2025,23,SAI,2,HARD,14,41,14,31.2,86.622
2025,23,SAI,2,HARD,15,42,15,29.4,86.729
2025,23,SAI,2,HARD,16,43,16,27.6,86.797
2025,23,SAI,2,HARD,17,44,17,25.8,86.934
2025,23,SAI,2,HARD,18,45,18,24.0,87.044
2025,23,SAI,2,HARD,19,46,19,22.2,86.857
2025,23,SAI,2,HARD,20,47,20,20.4,86.953
2025,23,SAI,2,HARD,21,48,21,18.6,87.174
2025,23,SAI,2,HARD,22,49,22,16.8,87.065
2025,23,SAI,2,HARD,23,50,23,15.0,87.284
2025,23,SAI,2,HARD,24,51,24,13.2,87.113
2025,23,SAI,2,HARD,25,52,25,11.4,87.139
2025,23,SAI,2,HARD,26,53,26,9.6,87.235
2025,23,SAI,2,HARD,27,54,27,7.8,87.215
2025,23,SAI,2,HARD,28,55,28,6.0,87.371
2025,24,VER,1,MEDIUM,1,1,1,103.2,86.601
2025,24,VER,1,MEDIUM,2,2,2,101.4,86.583
2025,24,VER,1,MEDIUM,3,3,3,99.6,86.651
2025,24,VER,1,MEDIUM,4,4,4,97.8,86.777
2025,24,VER,1,MEDIUM,5,5,5,96.0,86.742
2025,24,VER,1,MEDIUM,6,6,6,94.2,86.8
2025,24,VER,1,MEDIUM,7,7,7,92.4,86.868
2025,24,VER,1,MEDIUM,8,8,8,90.6,86.784
2025,24,VER,1,MEDIUM,9,9,9,88.8,86.954
2025,24,VER,1,MEDIUM,10,10,10,87.0,86.854
2025,24,VER,1,MEDIUM,11,11,11,85.2,86.897
2025,24,VER,1,MEDIUM,12,12,12,83.4,86.976
2025,24,VER,1,MEDIUM,13,13,13,81.6,87.056
2025,24,VER,1,MEDIUM,14,14,14,79.8,87.179
2025,24,VER,1,MEDIUM,15,15,15,78.0,87.224
2025,24,VER,1,MEDIUM,16,16,16,76.2,87.184
2025,24,VER,1,MEDIUM,17,17,17,74.4,87.252
2025,24,VER,1,MEDIUM,18,18,18,72.6,87.34
2025,24,VER,1,MEDIUM,19,19,19,70.8,87.465
2025,24,VER,1,MEDIUM,20,20,20,69.0,87.316
2025,24,VER,1,MEDIUM,21,21,21,67.2,87.414
2025,24,VER,1,MEDIUM,22,22,22,65.4,87.585
2025,24,VER,1,MEDIUM,23,23,23,63.6,87.54
2025,24,VER,1,MEDIUM,24,24,24,61.8,87.694
2025,24,VER,1,MEDIUM,25,25,25,60.0,87.675
2025,24,VER,1,MEDIUM,26,26,26,58.2,87.624
2025,24,VER,1,MEDIUM,27,27,27,56.4,87.644
2025,24,VER,2,HARD,1,28,1,54.6,85.84
2025,24,VER,2,HARD,2,29,2,52.8,85.752
